date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2008-05-31,Croatia,Hungary,1,1,0,0,Friendly,False,66.0,0.2,0,0.4,0.3345332578254194,-0.1000571459607308,1.0,1870.0,1580.0,290.0,1825.2,0.0,0.4,2.16794833886788,0.5477225575051661,-0.33082882025335375,-1.0277486643668978
2008-06-08,Croatia,Austria,1,0,1,1,European Championship,False,8.0,0.2,1,0.4,0.22302216740147537,-0.06670476263323666,2.0,1870.0,1604.0,266.0,1791.0,1.0,0.4,2.16794833886788,0.5477225575051661,-0.22055248362212296,-0.6851656805183848
2008-06-12,Croatia,Germany,2,1,1,1,European Championship,True,4.0,-0.2,1,0.4,0.48201478520771057,0.28886350110577863,2.0,1870.0,1960.0,-90.0,1772.2,1.0,0.4,1.6431676725154984,0.5477225575051661,-0.14703501988274548,-1.1234439390200888
2008-06-16,Croatia,Poland,1,0,1,1,European Championship,True,4.0,-0.2,1,0.4,0.6546765265562783,0.5259090049718241,2.0,1870.0,1778.0,92.0,1777.2,1.0,0.4,1.6431676725154984,0.5477225575051661,-0.0980233602779742,-0.7489626031346778
2008-06-20,Croatia,Turkey,1,1,0,0,European Championship,True,4.0,0.6,0,0.6,0.7697843524083949,0.6839393385299442,2.0,1870.0,1811.0,59.0,1736.4,0.0,0.6,0.5477225575051665,0.5477225575051661,0.26798445054305087,0.8340250619955112
2008-09-10,Croatia,England,1,4,-3,-1,World Cup qualifier,False,82.0,0.6,0,0.6,0.5131895662349872,0.4559595572098802,4.0,1870.0,1935.0,-65.0,1746.6,0.0,0.6,0.5477225575051665,0.5477225575051661,0.17865630840956787,0.556016703170611
2008-10-11,Croatia,Ukraine,0,0,0,0,World Cup qualifier,False,31.0,0.0,0,0.6,0.34212637658453543,-0.6960269679576698,4.0,1870.0,1721.0,149.0,1817.6,0.0,0.6,1.7320508075688774,0.5477225575051661,0.11910420918306006,-0.6293222053244332
2009-06-06,Croatia,Ukraine,2,2,0,0,World Cup qualifier,False,238.0,-0.2,0,0.4,0.22808425065393204,-0.46401797781974735,4.0,1881.0,1721.0,160.0,1841.0,0.0,0.4,1.6431676725154984,0.5477225575051661,-0.25393053455377856,-0.752881478925526
2009-09-09,Croatia,England,1,5,-4,-1,World Cup qualifier,False,95.0,-0.4,0,0.2,0.15205616692376586,-0.30934531818263195,4.0,1881.0,1975.0,-94.0,1793.2,0.0,0.2,1.5165750888103104,0.4472135954999579,-0.5026203596325124,-0.835254323154456
2010-03-03,Croatia,Belgium,1,0,1,1,Friendly,False,175.0,-1.4,1,0.0,0.1013707778696859,-1.5395635473844742,1.0,1881.0,1641.0,240.0,1832.6,1.0,0.0,1.9493588689617931,0.0,-0.668413574538709,-2.223502885914418
2010-05-19,Croatia,Austria,1,0,1,1,Friendly,False,77.0,-1.2,1,0.2,0.4009138522263119,-0.6930423640379006,1.0,1881.0,1575.0,306.0,1798.6,1.0,0.2,2.1679483388678804,0.4472135954999579,-0.11227571400867536,-1.1490019212477809
2010-05-23,Croatia,Wales,2,0,2,1,Friendly,False,4.0,-0.4,1,0.4,0.6006092349567359,-0.12869490896523064,1.0,1881.0,1636.0,245.0,1726.6,1.0,0.4,2.0736441353327724,0.5477225575051661,0.2584828583722005,0.5673320589924392
2010-08-11,Croatia,Slovakia,1,1,0,0,Friendly,False,80.0,0.0,0,0.6,0.7337394900330215,0.5808700610195738,1.0,1881.0,1628.0,253.0,1709.6,0.0,0.6,2.345207879911715,0.5477225575051661,0.5056552393790895,1.0448880388393211
2010-09-07,Croatia,Greece,0,0,0,0,European Championship qual,False,27.0,0.0,0,0.6,0.4891596599462452,0.38724670728639937,3.0,1881.0,1769.0,112.0,1691.0,0.0,0.6,2.345207879911715,0.5477225575051661,0.33710349302247933,0.6965920254690313
2010-10-12,Croatia,Norway,2,1,1,1,Friendly,False,35.0,0.8,1,0.6,0.3261064399304883,0.2581644714976071,1.0,1881.0,1801.0,80.0,1649.8,1.0,0.6,0.836660026534076,0.5477225575051661,0.22473566206080242,1.7977280188820812
2011-02-09,Croatia,Czechia,4,2,2,1,Friendly,False,120.0,0.8,1,0.6,0.550737626651254,0.5054429810324514,1.0,1918.0,1735.0,183.0,1681.8,1.0,0.6,0.836660026534076,0.5477225575051661,0.14982377442494216,1.198485345070352
2011-03-29,Croatia,France,0,0,0,0,Friendly,False,48.0,1.0,0,0.6,0.7004917511145821,1.0036286540673631,1.0,1884.0,1817.0,67.0,1713.8,0.0,0.6,1.0000000000000004,0.5477225575051661,0.09988251615784616,1.1323235630325938
2011-10-07,Croatia,Greece,0,2,-2,-1,European Championship qual,False,192.0,0.6,0,0.4,0.4669945007287662,0.6690857693577702,3.0,1898.0,1764.0,134.0,1750.0,0.0,0.4,0.8944271909999164,0.5477225575051661,-0.26674498930425533,0.08821570833819636
2011-11-11,Croatia,Turkey,3,0,3,1,European Championship qual,False,35.0,0.2,1,0.4,0.31132966714616034,-0.22060948713111558,3.0,1869.0,1766.0,103.0,1777.2,1.0,0.4,1.4832396974191329,0.5477225575051661,-0.17782999280008488,-0.6078561944175149
2011-11-15,Croatia,Turkey,0,0,0,0,European Championship qual,False,4.0,0.8,0,0.6,0.5408864447703502,0.8529270086084534,3.0,1869.0,1766.0,103.0,1776.6,0.0,0.6,1.9235384061671348,0.5477225575051661,0.21478000483986187,0.5947625371108463
2012-02-29,Croatia,Sweden,1,3,-2,-1,Friendly,False,106.0,0.6,0,0.4,0.3605909631769645,0.568618005733814,1.0,1871.0,1886.0,-15.0,1769.6,0.0,0.4,1.949358868961793,0.5477225575051661,-0.19014666347428955,0.0631750247013626
2012-06-02,Croatia,Norway,1,1,0,0,Friendly,False,94.0,-0.2,0,0.2,0.2403939754498568,-0.28758799618780667,1.0,1871.0,1767.0,104.0,1799.8,0.0,0.2,2.04939015319192,0.4472135954999579,-0.46009777566472526,-1.2912166502551699
2012-06-14,Croatia,Italy,1,1,0,0,European Championship,True,12.0,-0.2,0,0.2,0.1602626502992588,-0.1917253307910986,2.0,1871.0,1869.0,2.0,1789.8,0.0,0.2,2.04939015319192,0.4472135954999579,-0.3067318504295074,-0.8608111001488687
2012-06-18,Croatia,Spain,0,1,-1,-1,European Championship,True,4.0,0.2,0,0.2,0.10684176686588553,-0.12781688719372242,2.0,1871.0,2119.0,-248.0,1810.8,0.0,0.2,1.7888543819998322,0.4472135954999579,-0.2044879002802748,0.09279259993739317
2012-08-15,Croatia,Switzerland,2,4,-2,-1,Friendly,False,58.0,-0.6,0,0.0,0.07122784457712948,-0.4185445914635228,1.0,1871.0,1754.0,117.0,1881.4,0.0,0.0,0.8944271909999166,0.0,-0.4696586001932207,-1.2714716000719761
2012-09-11,Croatia,Belgium,1,1,0,0,World Cup qualifier,False,27.0,-1.0,0,0.0,0.04748522971802964,-0.9456963943102739,4.0,1866.0,1737.0,129.0,1879.0,0.0,0.0,1.0000000000000007,0.0,-0.31310573345893483,-1.5143144000440878
2012-10-16,Croatia,Wales,2,0,2,1,World Cup qualifier,False,35.0,-0.6,1,0.0,0.031656819811994565,-0.6304642628730142,4.0,1866.0,1564.0,302.0,1849.2,1.0,0.0,0.8944271909999166,0.0,-0.20873715563786224,-0.3428762666852075
2013-03-22,Croatia,Serbia,2,0,2,1,World Cup qualifier,False,157.0,0.6,1,0.4,0.5696252532501559,1.4975714387246102,4.0,1866.0,1732.0,134.0,1808.6,1.0,0.2,1.483239697419133,0.4472135954999579,0.4093626029508971,1.6892967695157088
2013-03-26,Croatia,Wales,2,1,1,1,World Cup qualifier,False,4.0,1.2,1,0.6,0.7130835021668382,1.6650476258164857,4.0,1866.0,1564.0,302.0,1781.2,1.0,0.4,1.7888543819998322,0.5477225575051661,0.6062417353009527,1.792864513010208
2013-06-07,Croatia,Scotland,0,1,-1,-1,World Cup qualifier,False,73.0,1.8,0,0.8,0.8087223347779222,1.4433650838775876,4.0,1866.0,1688.0,178.0,1670.2,0.0,0.6,1.6733200530681513,0.5477225575051661,0.7374944902007927,1.8619096753411104
2013-06-10,Croatia,Portugal,0,1,-1,-1,Friendly,True,3.0,1.6,0,0.8,0.539148223185225,0.6289100559182211,1.0,1866.0,1949.0,-83.0,1657.0,0.0,0.6,1.30384048104053,0.5477225575051661,0.4916629934671954,1.574606450228495
2013-09-06,Croatia,Serbia,1,1,0,0,World Cup qualifier,False,88.0,1.0,0,0.6,0.3594321487901249,0.08594003727873831,4.0,1866.0,1732.0,134.0,1699.4,0.0,0.6,1.5165750888103104,0.5477225575051661,0.32777532897813033,0.7164043001517525
2013-10-11,Croatia,Belgium,1,2,-1,-1,World Cup qualifier,False,35.0,0.0,0,0.4,0.49308095501784155,0.3715289054572347,4.0,1872.0,1737.0,135.0,1733.0,0.0,0.4,1.30384048104053,0.5477225575051661,-0.07654429823231435,-1.1260425332673756
2013-10-15,Croatia,Scotland,0,2,-2,-1,World Cup qualifier,False,4.0,-0.4,0,0.2,0.3287206366785543,-0.08564739636186233,4.0,1872.0,1646.0,226.0,1734.0,0.0,0.2,0.8944271909999164,0.4472135954999579,-0.38436286548828397,-1.750695022178348
2014-03-05,Croatia,Switzerland,2,2,0,0,Friendly,False,141.0,-0.6,0,0.2,0.2191470911190332,-0.7237649309079256,1.0,1806.0,1847.0,-41.0,1750.4,0.0,0.0,0.7071067811865482,0.0,-0.589575243658889,-2.167130014785513
2014-06-06,Croatia,Australia,1,0,1,1,Friendly,True,93.0,-0.4,1,0.2,0.1460980607460208,-0.4825099539386127,1.0,1806.0,1729.0,77.0,1782.2,1.0,0.0,0.8366600265340762,0.0,-0.3930501624392042,-1.1114200098568339
2014-06-12,Croatia,Brazil,1,3,-2,-1,World Cup,False,6.0,-0.2,0,0.4,0.4307320404973507,0.0116600307075975,5.0,1806.0,2132.0,-326.0,1738.2,0.0,0.2,1.1401754250991385,0.4472135954999579,0.07129989170722578,-0.07428000657114081
2014-06-18,Croatia,Cameroon,4,0,4,1,World Cup,True,6.0,-0.8,1,0.2,0.2871546936648993,-0.658893312861607,5.0,1806.0,1656.0,150.0,1818.2,1.0,0.2,1.3038404810405302,0.4472135954999579,-0.20592626135294223,-1.0304222183188418
2014-06-23,Croatia,Mexico,1,3,-2,-1,World Cup,True,5.0,0.2,0,0.4,0.5247697957766008,0.8940711247589368,5.0,1806.0,1769.0,37.0,1802.0,0.0,0.4,2.489979919597747,0.5477225575051661,0.1960491590980465,0.9797185211207992
2014-11-12,Croatia,Argentina,1,2,-1,-1,Friendly,True,142.0,0.2,0,0.4,0.34984653051773323,-0.07061925016071216,1.0,1806.0,2037.0,-231.0,1826.6,0.0,0.4,2.489979919597747,0.5477225575051661,0.13069943939870005,0.6531456807472135
2014-11-16,Croatia,Italy,1,1,0,0,European Championship qual,False,4.0,0.0,0,0.4,0.23323102034515522,-0.3804128334404755,3.0,1806.0,1932.0,-126.0,1864.6,0.0,0.4,2.5495097567963927,0.5477225575051661,0.08713295959913442,0.10209712049813718
2015-03-28,Croatia,Norway,5,1,4,1,European Championship qual,False,132.0,-0.2,1,0.2,0.15548734689677002,-0.2536085556269835,3.0,1806.0,1614.0,192.0,1905.2,1.0,0.2,2.489979919597747,0.4472135954999579,-0.2752446936005807,-0.265268586334581
2015-06-12,Croatia,Italy,1,1,0,0,European Championship qual,False,76.0,1.0,0,0.4,0.43699156459784694,1.1642609629153455,3.0,1806.0,1932.0,-126.0,1801.6,0.0,0.4,2.8284271247461903,0.5477225575051661,0.14983687093294762,1.8231542757769525
2015-09-06,Croatia,Norway,0,2,-2,-1,European Championship qual,False,86.0,0.2,0,0.2,0.2913277097318979,0.7761739752768969,3.0,1781.0,1666.0,115.0,1856.8,0.0,0.2,2.280350850198276,0.4472135954999579,-0.23344208604470285,-0.11789714948203989
2015-11-17,Croatia,Russia,3,1,2,1,Friendly,False,72.0,0.2,1,0.2,0.1942184731545986,-0.14921734981540233,1.0,1795.0,1845.0,-50.0,1836.2,1.0,0.2,2.280350850198276,0.4472135954999579,-0.15562805736313465,-0.07859809965469017
2016-03-26,Croatia,Hungary,1,1,0,0,Friendly,False,130.0,0.8,0,0.4,0.46281231543639906,0.5671884334563985,1.0,1818.0,1688.0,130.0,1797.8,0.0,0.4,2.280350850198276,0.5477225575051661,0.22958129509124384,0.947601266896874
2016-06-12,Croatia,Turkey,1,0,1,1,European Championship,True,78.0,0.8,1,0.4,0.30854154362426606,0.37812562230426566,2.0,1818.0,1823.0,-5.0,1749.0,1.0,0.4,2.280350850198276,0.5477225575051661,0.15305419672749604,0.6317341779312491
2016-06-17,Croatia,Czechia,2,2,0,0,European Championship,True,5.0,0.2,0,0.4,0.5390276957495107,0.5854170815361771,2.0,1818.0,1744.0,74.0,1790.8,0.0,0.4,1.4832396974191326,0.5477225575051661,0.10203613115166377,-0.5788438813791684
2016-06-21,Croatia,Spain,2,1,1,1,European Championship,True,4.0,0.2,1,0.4,0.35935179716634047,0.3902780543574514,2.0,1818.0,2002.0,-184.0,1753.2,1.0,0.4,1.4832396974191326,0.5477225575051661,0.06802408743444255,-0.3858959209194455
2016-06-25,Croatia,Portugal,0,1,-1,-1,European Championship,True,4.0,0.8,0,0.6,0.5729011981108937,0.5935187029049676,2.0,1818.0,1909.0,-91.0,1820.4,0.0,0.6,0.8366600265340758,0.5477225575051661,0.37868272495629507,0.7427360527203699
2016-09-05,Croatia,Turkey,1,1,0,0,World Cup qualifier,False,72.0,0.2,0,0.4,0.3819341320739291,0.06234580193664504,4.0,1818.0,1823.0,-5.0,1833.2,0.0,0.4,0.8366600265340757,0.5477225575051661,-0.08087818336246994,-0.5048426315197534
2017-03-24,Croatia,Ukraine,1,0,1,1,World Cup qualifier,False,200.0,0.2,1,0.4,0.25462275471595275,0.04156386795776336,4.0,1818.0,1822.0,-4.0,1860.2,1.0,0.4,0.8366600265340757,0.5477225575051661,-0.05391878890831331,-0.3365617543465023
2017-05-27,Croatia,Mexico,2,1,1,1,Friendly,True,64.0,0.2,1,0.4,0.5030818364773019,0.3610425786385089,1.0,1818.0,1895.0,-77.0,1860.0,1.0,0.4,0.8366600265340757,0.5477225575051661,-0.035945859272208835,-0.2243745028976682
2017-09-05,Croatia,Turkey,0,1,-1,-1,World Cup qualifier,False,101.0,0.4,0,0.6,0.6687212243182014,0.5740283857590059,4.0,1818.0,1823.0,-5.0,1890.2,0.0,0.6,0.8944271909999161,0.5477225575051661,0.3093694271518609,0.18375033140155456
2017-10-09,Croatia,Ukraine,2,0,2,1,World Cup qualifier,False,34.0,0.0,1,0.4,0.44581414954546755,0.04935225717267063,4.0,1818.0,1822.0,-4.0,1854.4,1.0,0.4,1.0,0.5477225575051661,-0.12708704856542613,-0.5441664457322969
2017-11-09,Croatia,Greece,4,1,3,1,World Cup qualifier,False,31.0,0.6,1,0.6,0.630542766363645,0.6995681714484471,4.0,1818.0,1666.0,152.0,1837.0,1.0,0.6,1.1401754250991383,0.5477225575051661,0.2486086342897159,0.637222369511802
2017-11-12,Croatia,Greece,0,0,0,0,World Cup qualifier,False,3.0,1.2,0,0.8,0.7536951775757634,1.4663787809656315,4.0,1818.0,1666.0,152.0,1805.6,0.0,0.8,1.4832396974191329,0.4472135954999579,0.4990724228598107,1.424814913007868
2018-03-27,Croatia,Mexico,1,0,1,1,Friendly,True,135.0,1.0,1,0.6,0.5024634517171757,0.9775858539770876,1.0,1853.0,1858.0,-5.0,1774.4,1.0,0.6,1.5811388300841898,0.5477225575051661,-0.0006183847601262116,0.6165432753385787
2018-06-03,Croatia,Brazil,0,2,-2,-1,Friendly,True,68.0,1.0,0,0.6,0.6683089678114505,0.985057235984725,1.0,1853.0,2130.0,-277.0,1767.0,0.0,0.6,1.5811388300841898,0.5477225575051661,-0.0004122565067508077,0.4110288502257191
2018-06-08,Croatia,Senegal,2,1,1,1,Friendly,False,5.0,0.8,1,0.6,0.44553931187430035,-0.009961842676849963,1.0,1853.0,1742.0,111.0,1828.4,1.0,0.6,1.9235384061671346,0.5477225575051661,-0.00027483767116720514,-0.059314099849520595
2018-06-16,Croatia,Nigeria,2,0,2,1,World Cup,True,8.0,0.6,1,0.6,0.6303595412495335,0.32669210488210004,5.0,1853.0,1698.0,155.0,1812.4,1.0,0.6,1.8165902124584952,0.5477225575051661,-0.0001832251141115071,-0.37287606656634703
2018-06-21,Croatia,Argentina,3,0,3,1,World Cup,True,5.0,0.4,1,0.6,0.753573027499689,0.8844614032547334,5.0,1853.0,1983.0,-130.0,1818.8,1.0,0.6,1.5165750888103102,0.5477225575051661,-0.00012215007607441208,-0.581917377710898
2018-07-01,Croatia,Denmark,1,1,0,0,World Cup,True,10.0,1.0,0,0.8,0.8357153516664594,1.5896409355031558,5.0,1853.0,1841.0,12.0,1882.2,0.0,0.8,1.8708286933869709,0.4472135954999579,0.3332518999492837,0.6120550815260681
2018-07-07,Croatia,Russia,2,2,0,0,World Cup,False,6.0,0.8,0,0.6,0.5571435677776396,1.0597606236687704,5.0,1853.0,1684.0,169.0,1878.8,0.0,0.6,1.9235384061671346,0.5477225575051661,-0.11116540003381092,0.07470338768404539
2018-07-11,Croatia,England,2,1,1,1,World Cup,True,4.0,1.2,1,0.6,0.37142904518509307,0.7065070824458469,5.0,1853.0,1940.0,-87.0,1789.6,1.0,0.6,1.30384048104053,0.5477225575051661,-0.07411026668920728,0.7164689251226969
2018-07-15,Croatia,France,2,4,-2,-1,World Cup,True,4.0,1.2,0,0.6,0.580952696790062,0.8043380549638979,5.0,1853.0,1994.0,-141.0,1829.2,0.0,0.6,1.30384048104053,0.5477225575051661,-0.04940684445947152,0.47764595008179783
2018-09-06,Croatia,Portugal,1,1,0,0,Friendly,False,53.0,0.4,0,0.4,0.3873017978600413,-0.13044129669073476,1.0,1853.0,2000.0,-147.0,1888.4,0.0,0.4,1.816590212458495,0.5477225575051661,-0.3662712296396477,-1.0149026999454682
2018-09-11,Croatia,Spain,0,6,-6,-1,European Nations League A,False,5.0,-0.2,0,0.2,0.2582011985733609,-0.08696086446048984,2.0,1853.0,2048.0,-195.0,1891.8,0.0,0.2,1.095445115010332,0.4472135954999579,-0.5775141530930985,-1.6766017999636456
2018-10-12,Croatia,England,0,0,0,0,European Nations League A,False,31.0,-1.4,0,0.2,0.1721341323822406,-2.0579739096403267,2.0,1853.0,1940.0,-87.0,1933.2,0.0,0.2,2.792848008753788,0.4472135954999579,-0.385009435395399,-3.117734533309097
2018-11-15,Croatia,Spain,3,2,1,1,European Nations League A,False,34.0,-1.4,1,0.2,0.11475608825482707,-1.3719826064268845,2.0,1853.0,2048.0,-195.0,1984.4,1.0,0.2,2.792848008753788,0.4472135954999579,-0.256672956930266,-2.0784896888727316
2018-11-18,Croatia,England,1,2,-1,-1,European Nations League A,False,3.0,-1.4,0,0.2,0.40983739216988474,-0.581321737617923,2.0,1853.0,1940.0,-87.0,2006.0,0.0,0.2,2.7928480087537877,0.4472135954999579,-0.17111530462017727,-1.385659792581821
2019-03-24,Croatia,Hungary,1,2,-1,-1,European Championship qual,False,126.0,-1.2,0,0.2,0.2732249281132565,-0.7208811584119488,3.0,1853.0,1583.0,270.0,1995.2,0.0,0.2,2.7748873851023212,0.4472135954999579,-0.11407686974678483,-0.590439861721214
2019-06-08,Croatia,Wales,2,1,1,1,European Championship qual,False,76.0,-1.4,1,0.2,0.18214995207550433,-0.8139207722746326,3.0,1853.0,1672.0,181.0,1911.8,1.0,0.2,2.7018512172212588,0.4472135954999579,-0.07605124649785655,-0.7269599078141427
2019-06-11,Croatia,Tunisia,1,2,-1,-1,Friendly,False,3.0,0.0,0,0.4,0.4547666347170029,-0.20928051484975504,1.0,1853.0,1653.0,200.0,1836.6,0.0,0.4,0.9999999999999991,0.5477225575051661,0.28263250233476234,1.8486933947905717
2019-09-06,Croatia,Slovakia,4,0,4,1,European Championship qual,False,87.0,-0.2,1,0.4,0.30317775647800194,-0.4728536765665034,3.0,1853.0,1766.0,87.0,1779.2,1.0,0.4,1.0954451150103315,0.5477225575051661,0.18842166822317485,0.8991289298603811
2019-10-10,Croatia,Hungary,3,0,3,1,European Championship qual,False,34.0,0.4,1,0.4,0.5354518376520013,1.0180975489556643,3.0,1853.0,1583.0,270.0,1722.8,1.0,0.4,2.190890230020664,0.5477225575051661,0.1256144454821166,1.5994192865735872
2019-10-13,Croatia,Wales,1,1,0,0,European Championship qual,False,3.0,1.2,0,0.6,0.6903012251013342,1.678731699303776,3.0,1853.0,1672.0,181.0,1651.4,0.0,0.6,2.2803508501982757,0.5477225575051661,0.4170762969880777,2.3996128577157245
2019-11-16,Croatia,Slovakia,3,1,2,1,European Championship qual,False,34.0,1.4,1,0.6,0.4602008167342228,1.1191544662025172,3.0,1853.0,1766.0,87.0,1669.2,1.0,0.6,2.073644135332772,0.5477225575051661,0.2780508646587185,1.9330752384771497
2020-09-05,Croatia,Portugal,1,4,-3,-1,European Nations League A,False,294.0,1.6,0,0.6,0.6401338778228153,1.4127696441350117,2.0,1920.0,1974.0,-54.0,1688.0,0.0,0.6,2.073644135332772,0.5477225575051661,0.18536724310581237,1.6220501589847667
2020-09-08,Croatia,France,2,4,-2,-1,European Nations League A,False,3.0,1.2,0,0.6,0.4267559185485435,-0.058153570576658854,2.0,1920.0,1994.0,-74.0,1752.2,0.0,0.6,2.7748873851023212,0.5477225575051661,0.12357816207054156,0.4147001059898445
2020-10-07,Croatia,Switzerland,2,1,1,1,Friendly,False,29.0,0.0,1,0.4,0.284503945699029,-0.7054357137177726,1.0,1902.0,1866.0,36.0,1797.8,1.0,0.4,2.5495097567963922,0.5477225575051661,-0.25094789195297235,-1.723533262673437
2020-10-11,Croatia,Sweden,2,1,1,1,European Nations League A,False,4.0,-0.4,1,0.4,0.5230026304660194,-0.13695714247851506,2.0,1902.0,1826.0,76.0,1854.4,1.0,0.4,2.073644135332772,0.5477225575051661,-0.16729859463531482,-1.815688841782291
2020-10-14,Croatia,France,1,2,-1,-1,European Nations League A,False,3.0,-0.2,0,0.6,0.6820017536440129,0.24202857168098993,2.0,1902.0,2079.0,-177.0,1885.2,0.0,0.6,2.16794833886788,0.5477225575051661,0.22180093690979014,-0.8771258945215273
2020-11-11,Croatia,Turkey,3,3,0,0,Friendly,False,28.0,-0.8,0,0.4,0.4546678357626753,-0.1719809522126734,1.0,1902.0,1759.0,143.0,1947.8,0.0,0.4,1.7888543819998315,0.5477225575051661,-0.18546604206014,-1.5847505963476851
2020-11-14,Croatia,Sweden,1,2,-1,-1,European Nations League A,False,3.0,-0.2,0,0.4,0.30311189050845017,-0.11465396814178226,2.0,1902.0,1826.0,76.0,1904.8,0.0,0.4,1.3038404810405293,0.5477225575051661,-0.12364402804009333,-0.05650039756512341
2020-11-17,Croatia,Portugal,2,3,-1,-1,European Nations League A,False,3.0,0.0,0,0.4,0.2020745936723001,-0.40976931209452155,2.0,1859.0,2038.0,-179.0,1871.2,0.0,0.4,0.9999999999999996,0.5477225575051661,-0.08242935202672888,0.29566640162325103
2021-06-06,Croatia,Belgium,0,1,-1,-1,Friendly,False,201.0,-0.4,0,0.2,0.1347163957815334,-0.6065128747296811,1.0,1859.0,2083.0,-224.0,1905.6,0.0,0.2,0.8944271909999154,0.4472135954999579,-0.388286234684486,-0.469555732251166
2021-06-13,Croatia,England,0,1,-1,-1,European Championship,False,7.0,-0.8,0,0.0,0.08981093052102228,-0.7376752498197874,2.0,1859.0,1970.0,-111.0,1957.0,0.0,0.0,0.4472135954999571,0.0,-0.5921908231229907,-0.9797038215007773
2021-06-18,Croatia,Czechia,1,1,0,0,European Championship,True,5.0,-0.8,0,0.0,0.05987395368068152,-0.8251168332131916,2.0,1859.0,1744.0,115.0,1935.2,0.0,0.0,0.44721359549995704,0.0,-0.39479388208199373,-0.6531358810005182
2021-06-22,Croatia,Scotland,3,1,2,1,European Championship,False,4.0,-0.8,1,0.0,0.039915969120454343,-0.5500778888087944,2.0,1859.0,1662.0,197.0,1932.2,1.0,0.0,0.4472135954999579,0.0,-0.2631959213879958,-0.43542392066701213
2021-06-28,Croatia,Spain,3,5,-2,-1,European Championship,True,6.0,-0.2,0,0.2,0.35994397941363626,0.29994807412747043,2.0,1859.0,2034.0,-175.0,1899.4,0.0,0.2,1.3038404810405297,0.4472135954999579,0.15786938574133616,0.709717386221992
2021-09-01,Croatia,Russia,0,0,0,0,World Cup qualifier,False,65.0,-0.4,0,0.2,0.23996265294242416,-0.4667012839150197,4.0,1859.0,1831.0,28.0,1898.6,0.0,0.2,1.5165750888103102,0.4472135954999579,0.10524625716089075,0.13981159081466138
2021-09-04,Croatia,Slovakia,1,0,1,1,World Cup qualifier,False,3.0,-0.2,1,0.2,0.1599751019616161,-0.3111341892766798,4.0,1841.0,1656.0,185.0,1848.2,1.0,0.2,1.4832396974191329,0.4472135954999579,0.07016417144059382,0.4265410605431076
2021-10-11,Croatia,Slovakia,2,2,0,0,World Cup qualifier,False,37.0,0.2,0,0.4,0.4399834013077441,0.12591054048221348,4.0,1841.0,1656.0,185.0,1785.4,0.0,0.4,1.4832396974191329,0.5477225575051661,0.38010944762706256,0.9510273736954051
2021-11-14,Croatia,Russia,1,0,1,1,World Cup qualifier,False,34.0,0.2,1,0.4,0.29332226753849605,0.08394036032147566,4.0,1841.0,1739.0,102.0,1767.8,1.0,0.4,1.4832396974191329,0.5477225575051661,0.2534062984180417,0.63401824913027
2022-06-03,Croatia,Austria,0,3,-3,-1,European Nations League A,False,201.0,0.0,0,0.4,0.5288815116923308,0.38929357354765043,2.0,1841.0,1716.0,125.0,1783.2,0.0,0.4,1.2247448713915892,0.5477225575051661,0.1689375322786945,0.08934549942018
2022-06-06,Croatia,France,1,1,0,0,European Nations League A,False,3.0,-0.2,0,0.4,0.35258767446155387,-0.7404709509682331,2.0,1808.0,2073.0,-265.0,1719.6,0.0,0.4,1.6431676725154984,0.5477225575051661,0.1126250215191297,-0.27376966705321343
2022-06-10,Croatia,Denmark,1,0,1,1,European Nations League A,False,4.0,-0.2,1,0.4,0.23505844964103592,-0.49364730064548873,2.0,1808.0,1983.0,-175.0,1768.0,1.0,0.4,1.6431676725154984,0.5477225575051661,0.07508334767941982,-0.18251311136880893
2022-06-13,Croatia,France,1,0,1,1,European Nations League A,False,3.0,-0.2,1,0.4,0.4900389664273573,0.004235132903007514,2.0,1808.0,2073.0,-265.0,1833.4,1.0,0.4,1.6431676725154984,0.5477225575051661,0.05005556511961318,-0.12167540757920596
2022-09-22,Croatia,Denmark,2,1,1,1,European Nations League A,False,101.0,0.0,1,0.6,0.6600259776182381,0.33615675526867167,2.0,1808.0,1983.0,-175.0,1916.8,1.0,0.6,1.7320508075688774,0.5477225575051661,0.36670371007974206,0.252216394947196
2022-09-25,Croatia,Austria,3,1,2,1,European Nations League A,False,3.0,0.0,1,0.6,0.773350651745492,0.5574378368457812,2.0,1808.0,1759.0,49.0,1965.6,1.0,0.6,1.7320508075688774,0.5477225575051661,0.24446914005316123,0.16814426329813076
2022-11-23,Croatia,Morocco,0,0,0,0,World Cup,True,59.0,1.0,0,0.8,0.8489004344969947,1.0382918912305208,5.0,1926.0,1751.0,175.0,1974.2,0.0,0.8,0.7071067811865478,0.4472135954999579,0.49631276003544084,1.7787628421987538
2022-11-27,Croatia,Canada,4,1,3,1,World Cup,True,4.0,1.0,1,0.8,0.5659336229979964,0.6921945941536806,5.0,1926.0,1778.0,148.0,1909.8,1.0,0.8,0.7071067811865478,0.4472135954999579,0.3308751733569605,1.1858418947991693
