date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,days_since_last_match,ewa_win_rate_momentum,ewa_goal_diff_momentum
2021-07-07,Denmark,England,1,2,-1,-1,European Championship,False,1.4,0,0.6,0.7877602218616945,1.7336149990648655,2.0,1939.0,1970.0,-31.0,1886.8,0.0,0.6,2.073644135332771,0.5477225575051661,4.0,0.149456037099453,0.4752260999160465
2021-09-01,Denmark,Scotland,2,0,2,1,World Cup qualifier,False,1.2,1,0.6,0.5251734812411295,0.8224099993765766,4.0,1939.0,1662.0,277.0,1886.6,1.0,0.6,2.280350850198275,0.5477225575051661,56.0,0.09963735806630292,-0.016515933389300574
2021-10-12,Denmark,Austria,1,0,1,1,World Cup qualifier,False,1.8,1,0.8,0.6834489874940863,1.2149399995843844,4.0,1978.0,1716.0,262.0,1802.4,1.0,0.8,1.9235384061671337,0.4472135954999579,41.0,0.3997582387108691,0.9889893777404684
2021-11-15,Denmark,Scotland,0,2,-2,-1,World Cup qualifier,False,1.4,0,0.8,0.7889659916627243,1.1432933330562562,4.0,1978.0,1671.0,307.0,1779.4,0.0,0.8,1.816590212458494,0.4472135954999579,34.0,0.2665054924739122,-0.007340414839689835
2022-03-26,Denmark,Netherlands,2,4,-2,-1,Friendly,False,0.2,0,0.6,0.5259773277751495,0.09552888870417083,1.0,1978.0,1919.0,59.0,1752.6,0.0,0.6,1.6431676725154971,0.5477225575051661,131.0,-0.15566300501739205,-2.0048936098931276
2022-03-29,Denmark,Serbia,3,0,3,1,Friendly,False,-0.4,1,0.4,0.35065155185009966,-0.6029807408638861,1.0,1978.0,1803.0,175.0,1787.6,1.0,0.4,1.8165902124584938,0.5477225575051661,3.0,-0.4371086700115948,-2.3365957399287516
2022-06-03,Denmark,France,2,1,1,1,European Nations League A,False,0.4,1,0.6,0.5671010345667331,0.5980128394240759,2.0,1978.0,2104.0,-126.0,1754.2,1.0,0.6,2.302172886644267,0.5477225575051661,66.0,0.041927553325603606,-0.22439715995250065
2022-06-06,Denmark,Austria,2,1,1,1,European Nations League A,False,0.2,1,0.6,0.7114006897111554,0.7320085596160505,2.0,1983.0,1759.0,224.0,1842.6,1.0,0.6,2.167948338867879,0.5477225575051661,3.0,0.027951702217069108,-0.4829314399683339
2022-06-10,Denmark,Croatia,0,1,-1,-1,European Nations League A,False,0.2,0,0.6,0.807600459807437,0.8213390397440335,2.0,1983.0,1808.0,175.0,1851.2,0.0,0.6,2.167948338867879,0.5477225575051661,4.0,0.0186344681447127,-0.3219542933122227
2022-06-13,Denmark,Austria,2,0,2,1,European Nations League A,False,0.4,1,0.6,0.5384003065382913,0.21422602649602238,2.0,1983.0,1759.0,224.0,1878.6,1.0,0.6,1.949358868961792,0.5477225575051661,3.0,0.012422978763141801,0.11869713779185155
2022-09-22,Denmark,Croatia,1,2,-1,-1,European Nations League A,False,1.2,0,0.8,0.6922668710255276,0.8094840176640149,2.0,1983.0,1808.0,175.0,1846.6,0.0,0.8,1.4832396974191315,0.4472135954999579,101.0,0.341615319175428,1.4124647585279009
2022-09-25,Denmark,France,2,0,2,1,European Nations League A,False,0.4,1,0.6,0.46151124735035176,0.2063226784426766,2.0,1983.0,2073.0,-90.0,1847.6,1.0,0.6,1.3416407864998725,0.5477225575051661,3.0,-0.10558978721638135,-0.3916901609813993
2022-11-22,Denmark,Tunisia,0,0,0,0,World Cup,True,0.6,0,0.6,0.6410074982335678,0.8042151189617844,5.0,1983.0,1705.0,278.0,1841.4,0.0,0.6,1.516575088810309,0.5477225575051661,58.0,-0.0703931914775876,0.07220655934573394
2022-11-26,Denmark,France,1,2,-1,-1,World Cup,True,0.4,0,0.4,0.4273383321557119,0.5361434126411896,5.0,1983.0,2073.0,-90.0,1830.6,0.0,0.4,1.5165750888103087,0.5477225575051661,4.0,-0.3802621276517251,-0.28519562710284396
2022-11-30,Denmark,Australia,0,1,-1,-1,World Cup,True,0.4,0,0.4,0.28489222143714127,0.024095608427459725,5.0,1983.0,1731.0,252.0,1883.6,0.0,0.4,1.5165750888103087,0.5477225575051661,4.0,-0.25350808510115,-0.19013041806856265
2024-03-23,Denmark,Switzerland,0,0,0,0,Friendly,False,-0.2,0,0.2,0.18992814762476085,-0.3172695943816935,1.0,1877.0,1890.0,-13.0,1878.0,0.0,0.2,1.303840481040528,0.4472135954999579,479.0,-0.5023387234007668,-1.1267536120457085
2024-06-05,Denmark,Sweden,2,1,1,1,Friendly,False,0.0,1,0.2,0.1266187650831739,-0.211513062921129,1.0,1877.0,1691.0,186.0,1894.4,1.0,0.2,1.2247448713915872,0.4472135954999579,74.0,-0.3348924822671778,-0.41783574136380564
2024-06-08,Denmark,Norway,3,1,2,1,Friendly,False,-0.2,1,0.2,0.4177458433887826,0.1923246247192473,1.0,1877.0,1755.0,122.0,1818.0,1.0,0.2,0.8366600265340726,0.4472135954999579,3.0,-0.22326165484478522,-0.6118904942425372
2024-06-20,Denmark,England,1,1,0,0,European Championship,True,0.2,0,0.4,0.6118305622591884,0.794883083146165,2.0,1877.0,2030.0,-153.0,1828.0,0.0,0.4,1.303840481040528,0.5477225575051661,12.0,0.18449223010347654,0.25873967050497537
2024-06-25,Denmark,Serbia,0,0,0,0,European Championship,True,0.4,0,0.4,0.4078870415061256,0.5299220554307766,2.0,1877.0,1786.0,91.0,1819.4,0.0,0.4,1.140175425099136,0.5477225575051661,5.0,0.12299482006898432,0.5058264470033169
2024-06-29,Denmark,Germany,0,2,-2,-1,European Championship,False,0.6,0,0.4,0.27192469433741706,0.3532813702871844,2.0,1877.0,1950.0,-73.0,1830.4,0.0,0.4,0.8944271909999134,0.5477225575051661,4.0,0.08199654671265622,0.6705509646688779
2024-09-05,Denmark,Switzerland,2,0,2,1,European Nations League A,False,0.2,1,0.4,0.18128312955827805,-0.43114575314187703,2.0,1877.0,1844.0,33.0,1842.4,1.0,0.4,1.483239697419131,0.5477225575051661,68.0,0.054664364475104144,-0.21963269022074802
2024-09-08,Denmark,Serbia,2,0,2,1,European Nations League A,False,0.4,1,0.4,0.45418875303885203,0.37923616457208204,2.0,1877.0,1786.0,91.0,1873.0,1.0,0.4,1.6733200530681498,0.5477225575051661,3.0,0.03644290965006941,0.18691153985283473
2024-10-12,Denmark,Spain,0,1,-1,-1,European Nations League A,False,0.4,0,0.4,0.6361258353592346,0.9194907763813881,2.0,1858.0,2160.0,-302.0,1879.2,0.0,0.4,1.6733200530681498,0.5477225575051661,34.0,0.0242952731000462,0.12460769323522314
2024-10-15,Denmark,Switzerland,2,2,0,0,European Nations League A,False,0.2,0,0.4,0.4240838902394897,0.2796605175875921,2.0,1858.0,1827.0,31.0,1905.2,0.0,0.4,1.7888543819998304,0.5477225575051661,3.0,0.016196848733364133,-0.25026153784318456
2024-11-15,Denmark,Spain,1,2,-1,-1,European Nations League A,False,0.2,0,0.4,0.28272259349299317,0.1864403450583947,2.0,1858.0,2160.0,-302.0,1913.4,0.0,0.4,1.7888543819998304,0.5477225575051661,31.0,0.010797899155576107,-0.1668410252287897
2024-11-18,Denmark,Serbia,0,0,0,0,European Nations League A,False,0.4,0,0.4,0.18848172899532878,-0.2090397699610702,2.0,1858.0,1812.0,46.0,1955.4,0.0,0.4,1.5165750888103087,0.5477225575051661,3.0,0.007198599437050729,0.22210598318080682
2025-03-20,Denmark,Portugal,1,0,1,1,European Nations League,False,0.0,1,0.2,0.12565448599688586,-0.13935984664071346,2.0,1858.0,1994.0,-136.0,1949.0,1.0,0.2,1.2247448713915872,0.4472135954999579,122.0,-0.3285342670419662,-0.5185960112127955
2025-03-23,Denmark,Portugal,2,5,-3,-1,European Nations League,False,-0.2,0,0.2,0.4171029906645906,0.24042676890619105,2.0,1858.0,1994.0,-136.0,1990.6,0.0,0.2,0.8366600265340726,0.4472135954999579,3.0,-0.219022844694644,-0.679064007475197
2025-09-05,Denmark,Scotland,0,0,0,0,World Cup qualifier,False,-0.6,0,0.2,0.2780686604430604,-0.8397154873958727,4.0,1864.0,1698.0,166.0,1957.4,0.0,0.2,1.5165750888103082,0.4472135954999579,166.0,-0.14601522979642934,-1.1193760049834647
2025-09-08,Denmark,Greece,3,0,3,1,World Cup qualifier,False,-0.6,1,0.2,0.18537910696204027,-0.5598103249305818,4.0,1864.0,1838.0,26.0,1931.6,1.0,0.2,1.5165750888103082,0.4472135954999579,3.0,-0.0973434865309529,-0.7462506699889765
2025-10-12,Denmark,Greece,3,1,2,1,World Cup qualifier,False,0.2,1,0.4,0.4569194046413602,0.6267931167129455,4.0,1864.0,1838.0,26.0,1867.2,1.0,0.4,2.167948338867879,0.5477225575051661,34.0,0.26843767564603144,0.8358328866740157
2025-11-18,Denmark,Scotland,2,4,-2,-1,World Cup qualifier,False,0.6,0,0.6,0.6379462697609068,1.084528744475297,4.0,1864.0,1790.0,74.0,1872.4,0.0,0.6,2.3021728866442666,0.5477225575051661,37.0,0.512291783764021,1.2238885911160104
2026-03-31,Denmark,Czechia,2,2,0,0,World Cup qualifier,False,0.0,0,0.4,0.4252975131739379,0.0563524963168646,4.0,1864.0,1731.0,133.0,1831.6,0.0,0.4,2.5495097567963914,0.5477225575051661,133.0,0.008194522509347268,-0.18407427258932646
2008-10-15,Ecuador,Venezuela,1,3,-2,-1,World Cup qualifier,False,-0.2,0,0.2,0.2559241706161137,0.1042654028436018,4.0,1719.0,1665.0,54.0,,0.0,0.2,,,,,
2008-11-12,Ecuador,Mexico,1,2,-1,-1,Friendly,True,-0.2,0,0.2,0.162406015037594,-0.6646616541353383,1.0,1719.0,1850.0,-131.0,,0.0,0.2,,,28.0,,
2008-12-17,Ecuador,Iran,1,0,1,1,Friendly tournament,True,-0.4,1,0.2,0.10490529383195729,-0.7833899951432733,2.0,1719.0,1790.0,-71.0,,1.0,0.0,,,35.0,,
2009-03-29,Ecuador,Brazil,1,1,0,0,World Cup qualifier,False,-0.2,0,0.4,0.4153846153846153,-0.16478984932593188,4.0,1719.0,2010.0,-291.0,,0.0,0.3333333333333333,,,102.0,,
2009-04-01,Ecuador,Paraguay,1,1,0,0,World Cup qualifier,False,-0.4,0,0.2,0.27322518387147254,-0.10839288508685,4.0,1719.0,1849.0,-130.0,,0.0,0.25,,,3.0,,
2009-06-10,Ecuador,Argentina,2,0,2,1,World Cup qualifier,False,-0.4,1,0.2,0.18054286945282205,-0.07162429987074542,4.0,1719.0,1968.0,-249.0,1832.8,1.0,0.2,1.1401754250991378,0.447213595499958,70.0,-0.07538130116329167,-0.17588970271434723
2009-09-05,Ecuador,Colombia,0,2,-2,-1,World Cup qualifier,False,0.4,0,0.4,0.45689010217077186,0.626993872038104,4.0,1719.0,1738.0,-19.0,1893.4,0.0,0.4,1.1401754250991378,0.5477225575051662,87.0,0.29448408713317786,1.2916555261734421
2009-10-10,Ecuador,Uruguay,1,2,-1,-1,World Cup qualifier,False,0.2,0,0.4,0.3034104808047862,-0.25547222406583925,4.0,1719.0,1808.0,-89.0,1871.0,0.0,0.4,1.4832396974191326,0.5477225575051662,35.0,0.19850518697282893,0.5279177710774341
2010-05-07,Ecuador,Mexico,0,0,0,0,Friendly,True,-0.2,0,0.2,0.2017513055352931,-0.5049299206685954,1.0,1719.0,1850.0,-131.0,1874.6,0.0,0.2,1.4832396974191326,0.44721359549995804,209.0,-0.2136333098493222,-0.34014007134266355
2010-09-04,Ecuador,Mexico,2,1,1,1,Friendly,False,-0.6,1,0.2,0.08941069935127065,-0.8919638178981079,1.0,1732.0,1846.0,-114.0,1842.6,1.0,0.2,1.4832396974191326,0.44721359549995804,120.0,-0.18381448452020188,-0.7835709328112579
2010-09-07,Ecuador,Venezuela,0,1,-1,-1,Friendly,False,-0.8,0,0.2,0.39340327634056627,-0.26034761489242336,1.0,1732.0,1665.0,67.0,1842.0,0.0,0.4,1.5811388300841898,0.5477225575051662,3.0,0.2128604068877442,-0.18872331502167794
2010-10-08,Ecuador,Colombia,0,1,-1,-1,Friendly,True,-0.6,0,0.2,0.2621356195742826,-0.5071489031730331,1.0,1715.0,1765.0,-50.0,1781.4,0.0,0.2,1.140175425099138,0.44721359549995804,31.0,-0.19475448259648925,-1.134142775211137
2010-10-12,Ecuador,Poland,2,2,0,0,Friendly,True,-0.6,0,0.2,0.17469791591344885,-0.6715438382194758,1.0,1715.0,1653.0,62.0,1786.8,0.0,0.2,0.8944271909999159,0.44721359549995804,4.0,-0.12871256489133737,-0.4160716141536366
2010-11-17,Ecuador,Venezuela,4,1,3,1,Friendly,False,-0.6,1,0.2,0.11643899708576001,-0.4475948703368476,1.0,1715.0,1665.0,50.0,1755.8,1.0,0.2,0.8366600265340756,0.44721359549995804,36.0,-0.0853123084495331,0.05733505033174785
2011-03-26,Ecuador,Colombia,0,2,-2,-1,Friendly,True,0.4,0,0.4,0.4110479287396944,0.7019491205992351,1.0,1715.0,1775.0,-60.0,1718.8,0.0,0.4,1.6733200530681511,0.5477225575051662,129.0,0.32163722938842376,1.593912938497343
2011-04-20,Ecuador,Argentina,2,2,0,0,Friendly,False,-0.2,0,0.2,0.2740044772307899,-0.19888118992851764,1.0,1715.0,1999.0,-284.0,1704.6,0.0,0.2,1.9235384061671346,0.44721359549995804,25.0,-0.11939879910977635,0.061466424963905725
2011-05-28,Ecuador,Mexico,1,1,0,0,Friendly,True,0.0,0,0.2,0.1826574422999073,-0.13257859813475717,1.0,1715.0,1864.0,-149.0,1771.4,0.0,0.2,1.8708286933869707,0.44721359549995804,38.0,-0.07947817727437531,0.37457030503827593
2011-06-01,Ecuador,Canada,2,2,0,0,Friendly,False,0.2,0,0.2,0.1217662024989189,-0.08838179394296614,1.0,1715.0,1593.0,122.0,1791.2,0.0,0.2,1.7888543819998317,0.44721359549995804,4.0,-0.05293171341452996,0.5831620442765098
2011-06-07,Ecuador,Greece,1,1,0,0,Friendly,True,0.2,0,0.2,0.08117505708900574,-0.05891944580445232,1.0,1715.0,1752.0,-37.0,1779.2,0.0,0.2,1.7888543819998317,0.44721359549995804,6.0,-0.03526393999675427,0.3886754245323953
2011-07-03,Ecuador,Paraguay,0,0,0,0,Copa America,True,-0.4,0,0.0,0.05411563311523087,-0.03927885272701966,3.0,1730.0,1785.0,-55.0,1796.6,0.0,0.0,0.8944271909999162,0.0,26.0,-0.35693229562446355,-0.7412279733262548
2011-07-09,Ecuador,Venezuela,0,1,-1,-1,Copa America,True,0.0,0,0.0,0.03607661248775082,-0.026185556136407728,3.0,1730.0,1740.0,-10.0,1798.6,0.0,0.0,0.0,0.0,6.0,-0.2379278647430391,0.17269563379210992
2011-07-13,Ecuador,Brazil,2,4,-2,-1,Copa America,True,-0.2,0,0.0,0.024050863327274744,-0.3507960842099148,3.0,1730.0,2062.0,-332.0,1746.8,0.0,0.0,0.4472135954999579,0.0,4.0,-0.15860657897263256,-0.21821748607515765
2011-10-07,Ecuador,Venezuela,2,0,2,1,World Cup qualifier,False,-0.6,1,0.0,0.016033814813092268,-0.9005371734486857,4.0,1735.0,1713.0,22.0,1786.4,1.0,0.0,0.8944271909999159,0.0,86.0,-0.10573238768582663,-0.8121553795057195
2011-11-11,Ecuador,Paraguay,1,2,-1,-1,World Cup qualifier,False,0.0,0,0.4,0.5626845463080097,0.3775456993464707,4.0,1767.0,1792.0,-25.0,1810.4,0.0,0.2,1.4832396974191326,0.4472135954999579,35.0,0.48150948921900394,0.436465145150923
2012-06-02,Ecuador,Argentina,0,4,-4,-1,World Cup qualifier,False,-0.2,0,0.4,0.3751223787689854,-0.08163779689273855,4.0,1783.0,1928.0,-145.0,1818.4,0.0,0.2,1.51657508881031,0.4472135954999579,204.0,0.32100674565375453,-0.042358944165718886
2012-06-10,Ecuador,Colombia,1,0,1,1,World Cup qualifier,False,-0.8,1,0.4,0.2500812960232651,-1.3877615586216323,4.0,1783.0,1786.0,-3.0,1847.0,1.0,0.2,2.16794833886788,0.4472135954999579,8.0,0.2140046835355143,-1.3615760024852246
2012-09-11,Ecuador,Uruguay,1,1,0,0,World Cup qualifier,False,-0.2,0,0.6,0.500054583610904,-0.5918398092121768,4.0,1825.0,1918.0,-93.0,1856.2,0.0,0.4,2.3874672772626644,0.5477225575051661,93.0,0.4760037202836293,-0.241043725002262
2012-10-16,Ecuador,Venezuela,1,1,0,0,World Cup qualifier,False,-0.6,0,0.4,0.3333695506979775,-0.3945596695815145,4.0,1825.0,1727.0,98.0,1827.4,0.0,0.4,2.3021728866442674,0.5477225575051661,35.0,0.3173357358848853,0.5059775038671712
2013-02-06,Ecuador,Portugal,3,2,1,1,Friendly,False,-0.8,1,0.2,0.2222462908168097,-0.26303968939815237,1.0,1825.0,1949.0,-124.0,1830.2,1.0,0.2,1.9235384061671343,0.4472135954999579,113.0,-0.3404382554912,-0.6405853887446231
2013-03-26,Ecuador,Paraguay,4,1,3,1,World Cup qualifier,False,-0.4,1,0.4,0.48149764590710403,0.15797373315843477,4.0,1825.0,1708.0,117.0,1861.6,1.0,0.4,2.073644135332772,0.5477225575051661,48.0,0.10637526713811862,0.2396115300511733
2013-05-29,Ecuador,Germany,2,4,-2,-1,Friendly,True,1.0,0,0.6,0.6543318166917814,1.1053161112604057,1.0,1825.0,2044.0,-219.0,1817.6,0.0,0.6,1.224744871391588,0.5477225575051661,64.0,0.4042505206685163,2.4930776698820383
2013-06-11,Ecuador,Argentina,1,1,0,0,World Cup qualifier,False,0.4,0,0.4,0.4362211667456337,0.07021053021193024,4.0,1825.0,1978.0,-153.0,1869.2,0.0,0.4,1.8165902124584945,0.5477225575051661,13.0,-0.06383341686527033,0.6620503394241071
2013-08-14,Ecuador,Spain,0,2,-2,-1,Friendly,False,0.4,0,0.4,0.29081409143832776,0.04680701696644603,1.0,1825.0,2157.0,-332.0,1881.2,0.0,0.4,1.8165902124584945,0.5477225575051661,64.0,-0.042555459259649764,0.4413666865479605
2013-09-06,Ecuador,Colombia,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.4,0.19387605219202927,-0.6354620503918994,4.0,1825.0,1883.0,-58.0,1967.2,0.0,0.4,2.121320343559642,0.5477225575051661,23.0,-0.028370238624780414,-0.37242236099374704
2013-10-11,Ecuador,Uruguay,1,0,1,1,World Cup qualifier,False,-0.4,1,0.2,0.12925069756497276,-0.7569747075874853,4.0,1828.0,1915.0,-87.0,1954.0,1.0,0.2,2.0736441353327715,0.4472135954999579,35.0,-0.35224694834213127,-0.9149484407459201
2013-11-15,Ecuador,Argentina,0,0,0,0,Friendly,True,-0.8,0,0.2,0.41950047670977303,-0.17131644818472289,1.0,1828.0,2037.0,-209.0,1995.4,0.0,0.2,1.303840481040529,0.4472135954999579,35.0,-0.2348313399820084,-1.2766325594451287
2014-03-05,Ecuador,Australia,4,3,1,1,Friendly,True,-0.4,1,0.2,0.27966698072615287,-0.11421096392626261,1.0,1836.0,1729.0,107.0,1994.0,1.0,0.2,1.140175425099137,0.4472135954999579,110.0,-0.15655418601948085,-0.18442149413819287
2014-05-17,Ecuador,Netherlands,1,1,0,0,Friendly,False,-0.2,0,0.4,0.5197779914401699,0.25719269735066985,1.0,1836.0,2003.0,-167.0,1944.2,0.0,0.4,1.3038404810405289,0.5477225575051661,73.0,0.22896390000184214,0.21038568038422384
2014-05-31,Ecuador,Mexico,1,3,-2,-1,Friendly,True,0.2,0,0.4,0.34651865889668215,0.1714617972127682,1.0,1836.0,1769.0,67.0,1913.4,0.0,0.4,0.8366600265340739,0.5477225575051661,14.0,0.15264260670465288,0.8069238476046676
2014-06-04,Ecuador,England,2,2,0,0,Friendly,True,0.0,0,0.4,0.23101243834737434,-0.5523588076050463,1.0,1836.0,1933.0,-97.0,1890.6,0.0,0.4,1.224744871391588,0.5477225575051661,4.0,0.10176174078240158,0.204615899982439
2014-06-15,Ecuador,Switzerland,1,2,-1,-1,World Cup,True,-0.2,0,0.2,0.1540082918239916,-0.3682392040954658,5.0,1836.0,1847.0,-11.0,1894.2,0.0,0.2,1.095445115010331,0.4472135954999579,11.0,-0.2654921848857814,-0.1969227559107429
2014-06-25,Ecuador,France,0,0,0,0,World Cup,True,-0.4,0,0.2,0.10267219436817604,-0.5788261368067502,5.0,1836.0,1901.0,-65.0,1856.2,0.0,0.2,1.140175425099137,0.4472135954999579,10.0,-0.17699478635797683,-0.4646151728804876
2014-09-09,Ecuador,Brazil,0,1,-1,-1,Friendly,True,-0.6,0,0.0,0.06844812949827217,-0.3858840907506054,1.0,1845.0,2132.0,-287.0,1890.6,0.0,0.0,0.8944271909999149,0.0,76.0,-0.4513298619418977,-0.6430767881012753
2015-03-28,Ecuador,Mexico,0,1,-1,-1,Friendly,True,-0.4,0,0.0,0.03042139084836202,-0.39372626256402404,1.0,1845.0,1885.0,-40.0,1916.4,0.0,0.0,0.8366600265340746,0.0,200.0,-0.3160972680483201,-0.5651880597767922
2015-03-31,Ecuador,Argentina,1,2,-1,-1,Friendly,True,-0.6,0,0.0,0.020280927225173093,-0.5958175085168806,1.0,1845.0,2037.0,-192.0,1939.6,0.0,0.0,0.5477225575051644,0.0,3.0,-0.21073151112220123,-0.04345870091183435
2015-06-03,Ecuador,Panama,1,1,0,0,Friendly,False,-0.6,0,0.0,0.01352061814697395,-0.7305450057405269,1.0,1845.0,1729.0,116.0,1960.4,0.0,0.0,0.4472135954999561,0.0,64.0,-0.14048767367701764,-0.36230580164506115
2015-06-06,Ecuador,Panama,4,0,4,1,Friendly,False,-0.6,1,0.0,0.009013745429919768,-0.48703000375157873,1.0,1845.0,1729.0,116.0,1936.8,1.0,0.0,0.5477225575051644,0.0,3.0,-0.09365844893825627,0.09179613305517148
2015-06-19,Ecuador,Mexico,2,1,1,1,Copa America,True,0.4,1,0.2,0.33934249702150227,1.0086466644745142,3.0,1845.0,1885.0,-40.0,1902.4,1.0,0.2,2.167948338867879,0.4472135954999579,13.0,0.2708943675232301,1.3945307552251196
2015-10-08,Ecuador,Argentina,2,0,2,1,World Cup qualifier,False,0.6,1,0.4,0.5595616647113225,1.0057644429826127,4.0,1845.0,2037.0,-192.0,1853.0,1.0,0.4,2.073644135332771,0.5477225575051661,111.0,0.5291402738629605,1.3994907055466368
2015-11-12,Ecuador,Uruguay,2,1,1,1,World Cup qualifier,False,1.2,1,0.6,0.7063744431543577,1.3371762953521622,4.0,1882.0,1928.0,-46.0,1883.4,1.0,0.6,1.9235384061671332,0.5477225575051661,35.0,0.6860935159291847,1.9329938038690428
2015-11-17,Ecuador,Venezuela,3,1,2,1,World Cup qualifier,False,1.6,1,0.8,0.8042496287755612,1.2247841968945639,4.0,1882.0,1640.0,242.0,1861.6,1.0,0.8,1.5165750888103084,0.4472135954999579,5.0,0.7907290106285872,1.9553292026350908
2016-03-24,Ecuador,Paraguay,2,2,0,0,World Cup qualifier,False,2.0,0,1.0,0.8694997525197027,1.4831894646069177,4.0,1882.0,1717.0,165.0,1843.8,0.0,1.0,1.2247448713915867,0.0,128.0,0.860486007089783,1.9702194683584964
2016-03-29,Ecuador,Colombia,1,3,-2,-1,World Cup qualifier,False,1.2,0,0.8,0.5796665016719192,0.9887929763911657,4.0,1884.0,1979.0,-95.0,1841.4,0.0,0.8,0.836660026534073,0.4472135954999579,5.0,0.24032400465041698,-0.01985368808334853
2016-06-04,Ecuador,Brazil,0,0,0,0,Copa America,True,0.0,0,0.4,0.25762955629473816,-0.3383142327310789,3.0,1884.0,2017.0,-133.0,1860.2,0.0,0.6,1.67332005306815,0.5477225575051661,67.0,-0.30193210841658435,-1.3440786757136916
2016-09-01,Ecuador,Brazil,0,3,-3,-1,World Cup qualifier,False,-0.8,0,0.0,0.11450202501911472,-0.48369521454792724,4.0,1884.0,2017.0,-133.0,1856.2,0.0,0.4,1.4832396974191318,0.5477225575051661,89.0,-0.591872418135243,-1.8208715099000894
2016-11-10,Ecuador,Uruguay,1,2,-1,-1,World Cup qualifier,False,-1.4,0,0.0,0.07633468334593979,-1.3224634763682888,4.0,1811.0,1904.0,-93.0,1874.0,0.0,0.2,1.9493588689617927,0.4472135954999579,70.0,-0.7279149454296214,-2.5472476732628526
2016-11-15,Ecuador,Venezuela,3,0,3,1,World Cup qualifier,False,-1.2,1,0.0,0.050889788897232446,-1.2149756509119358,4.0,1811.0,1694.0,117.0,1926.8,1.0,0.0,1.30384048104053,0.0,5.0,-0.8186099636224702,-2.6981651155188535
2017-03-23,Ecuador,Paraguay,1,2,-1,-1,World Cup qualifier,False,-0.4,0,0.2,0.3672598592653252,0.19001623272761226,4.0,1831.0,1724.0,107.0,1922.2,0.0,0.2,2.3021728866442674,0.4472135954999579,128.0,-0.21240664240659407,-0.7987767436635534
2017-03-28,Ecuador,Colombia,0,2,-2,-1,World Cup qualifier,False,-0.6,0,0.2,0.24483990617675358,-0.20665584484867938,4.0,1831.0,1929.0,-98.0,1871.2,0.0,0.2,2.1908902300206643,0.4472135954999579,5.0,-0.01278965011798458,0.13165838788239953
2017-06-08,Ecuador,Venezuela,1,1,0,0,Friendly,True,-0.8,0,0.2,0.16322660411777798,-0.8044372298995424,1.0,1831.0,1686.0,145.0,1853.6,0.0,0.2,2.2803508501982757,0.4472135954999579,72.0,0.04872457909866326,-0.3207420153516151
2017-08-31,Ecuador,Brazil,0,2,-2,-1,World Cup qualifier,False,-0.2,0,0.2,0.108817736078493,-0.5362914865995685,4.0,1831.0,2118.0,-287.0,1787.4,0.0,0.2,1.923538406167134,0.4472135954999579,84.0,0.03248305273255321,0.7861719897687203
2017-10-10,Ecuador,Argentina,1,3,-2,-1,World Cup qualifier,False,-0.4,0,0.2,0.07254515738565061,-1.0241943243998657,4.0,1747.0,2004.0,-257.0,1830.2,0.0,0.2,2.073644135332772,0.4472135954999579,40.0,0.02165536848841816,0.19078132651207014
2018-11-20,Ecuador,Panama,2,1,1,1,Friendly,False,-1.4,1,0.0,0.04836343825709535,-1.3494628829333122,1.0,1747.0,1661.0,86.0,1892.2,1.0,0.0,0.8944271909999163,0.0,406.0,-0.31889642100822985,-1.5394791156609244
2019-06-01,Ecuador,Venezuela,1,1,0,0,Friendly,True,-0.8,0,0.2,0.24371708366983835,-0.710872392414746,1.0,1747.0,1747.0,0.0,1879.6,0.0,0.2,1.4142135623730951,0.4472135954999579,193.0,-0.0011228225069152276,-0.5042165475660666
2019-06-09,Ecuador,Mexico,2,3,-1,-1,Friendly,True,-0.8,0,0.2,0.16247805577988722,-0.4739149282764827,1.0,1747.0,1858.0,-111.0,1843.2,0.0,0.2,1.3416407864998736,0.4472135954999579,8.0,-0.0007485483378907587,0.3305223016230597
2019-06-16,Ecuador,Uruguay,0,4,-4,-1,Copa America,True,-0.6,0,0.2,0.10831870385325593,-0.6492766188509956,3.0,1747.0,1876.0,-129.0,1877.6,0.0,0.2,1.3038404810405297,0.4472135954999579,7.0,-0.0004990322252370755,-0.11298513225142715
2019-06-24,Ecuador,Japan,1,1,0,0,Copa America,True,-1.0,0,0.2,0.07221246923550295,-1.7661844125673611,3.0,1747.0,1693.0,54.0,1829.2,0.0,0.2,1.9235384061671346,0.4472135954999579,8.0,-0.00033268815014765585,-0.7419900881674955
2019-10-13,Ecuador,Argentina,1,6,-5,-1,Friendly,True,-1.2,0,0.0,0.04814164615700153,-1.1774562750448967,1.0,1747.0,1983.0,-236.0,1767.0,0.0,0.2,1.9235384061671343,0.4472135954999579,111.0,-0.00022179210009381362,0.17200660788841549
2019-11-19,Ecuador,Colombia,0,1,-1,-1,Friendly,True,-2.0,0,0.0,0.03209443077133416,-2.4516375166966133,1.0,1726.0,1985.0,-259.0,1831.4,0.0,0.0,2.3452078799117153,0.0,37.0,-0.21162265289850418,-1.7407651242818674
