date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,tournament_weight,team_elo,opponent_elo,elo_diff
2012-06-14,Croatia,Italy,1,1,0,0,European Championship,True,-0.2,0,0.2,2.0,1871.0,1869.0,2.0
2012-06-14,Italy,Croatia,1,1,0,0,European Championship,True,-0.6,0,0.2,2.0,1869.0,1871.0,-2.0
2012-06-15,Sweden,England,2,3,-1,-1,European Championship,True,-0.2,0,0.4,2.0,1886.0,1945.0,-59.0
2012-06-15,Ukraine,France,0,2,-2,-1,European Championship,False,-0.2,0,0.4,2.0,1776.0,1857.0,-81.0
2012-06-15,England,Sweden,3,2,1,1,European Championship,True,0.4,1,0.6,2.0,1945.0,1886.0,59.0
2012-06-15,France,Ukraine,2,0,2,1,European Championship,False,0.8,1,0.6,2.0,1857.0,1776.0,81.0
2012-06-16,Czechia,Poland,1,0,1,1,European Championship,False,-0.2,1,0.4,2.0,1751.0,1718.0,33.0
2012-06-16,Greece,Russia,1,0,1,1,European Championship,True,0.2,1,0.2,2.0,1781.0,1886.0,-105.0
2012-06-16,Poland,Czechia,0,1,-1,-1,European Championship,False,0.4,0,0.4,2.0,1718.0,1751.0,-33.0
2012-06-16,Russia,Greece,0,1,-1,-1,European Championship,True,1.6,0,0.6,2.0,1886.0,1781.0,105.0
2012-06-17,Denmark,Germany,1,2,-1,-1,European Championship,True,-0.4,0,0.4,2.0,1811.0,2063.0,-252.0
2012-06-17,Germany,Denmark,2,1,1,1,European Championship,True,0.4,1,0.6,2.0,2063.0,1811.0,252.0
2012-06-17,Portugal,Netherlands,2,1,1,1,European Championship,True,-0.6,1,0.2,2.0,1898.0,2078.0,-180.0
2012-06-17,Netherlands,Portugal,1,2,-1,-1,European Championship,True,-0.4,0,0.4,2.0,2078.0,1898.0,180.0
2012-06-18,Spain,Croatia,1,0,1,1,European Championship,True,1.8,1,0.6,2.0,2119.0,1871.0,248.0
2012-06-18,Croatia,Spain,0,1,-1,-1,European Championship,True,0.2,0,0.2,2.0,1871.0,2119.0,-248.0
2012-06-19,France,Sweden,0,2,-2,-1,European Championship,True,1.0,0,0.6,2.0,1857.0,1886.0,-29.0
2012-06-19,Ukraine,England,0,1,-1,-1,European Championship,False,-0.6,0,0.4,2.0,1776.0,1945.0,-169.0
2012-06-19,Sweden,France,2,0,2,1,European Championship,True,0.0,1,0.4,2.0,1886.0,1857.0,29.0
2012-06-19,England,Ukraine,1,0,1,1,European Championship,False,0.4,1,0.6,2.0,1945.0,1776.0,169.0
2012-06-21,Portugal,Czechia,1,0,1,1,European Championship,True,-0.2,1,0.4,2.0,1898.0,1751.0,147.0
2012-06-21,Czechia,Portugal,0,1,-1,-1,European Championship,True,-0.8,0,0.4,2.0,1751.0,1898.0,-147.0
2012-06-22,Germany,Greece,4,2,2,1,European Championship,True,0.0,1,0.6,2.0,2063.0,1781.0,282.0
2012-06-22,Greece,Germany,2,4,-2,-1,European Championship,True,0.0,0,0.2,2.0,1781.0,2063.0,-282.0
2012-06-23,Spain,France,2,0,2,1,European Championship,True,2.2,1,0.8,2.0,2119.0,1857.0,262.0
2012-06-23,France,Spain,0,2,-2,-1,European Championship,True,0.6,0,0.6,2.0,1857.0,2119.0,-262.0
2012-06-24,England,Italy,0,0,0,0,European Championship,True,0.8,0,0.8,2.0,1945.0,1869.0,76.0
2012-06-24,Italy,England,0,0,0,0,European Championship,True,-1.0,0,0.0,2.0,1869.0,1945.0,-76.0
2012-06-27,Spain,Portugal,0,0,0,0,European Championship,True,1.6,0,0.8,2.0,2119.0,1898.0,221.0
2012-06-27,Portugal,Spain,0,0,0,0,European Championship,True,0.0,0,0.6,2.0,1898.0,2119.0,-221.0
2012-06-28,Germany,Italy,1,2,-1,-1,European Championship,True,0.6,0,0.8,2.0,2063.0,1869.0,194.0
2012-06-28,Italy,Germany,2,1,1,1,European Championship,True,-0.8,1,0.0,2.0,1869.0,2063.0,-194.0
2012-07-01,Italy,Spain,0,4,-4,-1,European Championship,True,-0.4,0,0.2,2.0,1869.0,2119.0,-250.0
2012-07-01,Spain,Italy,4,0,4,1,European Championship,True,1.2,1,0.6,2.0,2119.0,1869.0,250.0
2012-08-15,Slovakia,Denmark,3,1,2,1,Friendly,False,-0.4,1,0.4,1.0,1594.0,1811.0,-217.0
2012-08-15,Greece,Norway,3,2,1,1,Friendly,False,-0.4,1,0.2,1.0,1781.0,1767.0,14.0
2012-08-15,Iran,Tunisia,2,2,0,0,Friendly,True,-0.2,0,0.6,1.0,1725.0,1579.0,146.0
2012-08-15,Australia,Scotland,1,3,-2,-1,Friendly,False,0.0,0,0.4,1.0,1803.0,1703.0,100.0
2012-08-15,England,Italy,2,1,1,1,Friendly,True,0.6,1,0.6,1.0,1945.0,1869.0,76.0
2012-08-15,Panama,Portugal,0,2,-2,-1,Friendly,False,-1.0,0,0.0,1.0,1711.0,1898.0,-187.0
2012-08-15,Uruguay,France,0,0,0,0,Friendly,False,0.4,0,0.4,1.0,1987.0,1857.0,130.0
2012-08-15,Germany,Argentina,1,3,-2,-1,Friendly,False,0.8,0,0.8,1.0,2063.0,1928.0,135.0
2012-08-15,Belgium,Netherlands,4,2,2,1,Friendly,False,-0.4,1,0.2,1.0,1688.0,2078.0,-390.0
2012-08-15,Sweden,Brazil,0,3,-3,-1,Friendly,False,0.6,0,0.6,1.0,1886.0,2057.0,-171.0
2012-08-15,Argentina,Germany,3,1,2,1,Friendly,False,1.4,1,0.8,1.0,1928.0,2063.0,-135.0
2012-08-15,Ukraine,Czechia,0,0,0,0,Friendly,False,-1.0,0,0.2,1.0,1776.0,1751.0,25.0
2012-08-15,Austria,Turkey,2,0,2,1,Friendly,False,-1.0,1,0.2,1.0,1590.0,1728.0,-138.0
2012-08-15,Norway,Greece,2,3,-1,-1,Friendly,False,-0.6,0,0.2,1.0,1767.0,1781.0,-14.0
2012-08-15,Croatia,Switzerland,2,4,-2,-1,Friendly,False,-0.6,0,0.0,1.0,1871.0,1754.0,117.0
2012-08-15,Venezuela,Japan,1,1,0,0,Friendly,False,-1.6,0,0.0,1.0,1695.0,1792.0,-97.0
2012-08-15,Brazil,Sweden,3,0,3,1,Friendly,False,0.8,1,0.6,1.0,2057.0,1886.0,171.0
2012-08-15,Turkey,Austria,0,2,-2,-1,Friendly,False,0.0,0,0.4,1.0,1728.0,1590.0,138.0
2012-08-15,Denmark,Slovakia,1,3,-2,-1,Friendly,False,-0.2,0,0.4,1.0,1811.0,1594.0,217.0
2012-08-15,Switzerland,Croatia,4,2,2,1,Friendly,False,-0.4,1,0.2,1.0,1754.0,1871.0,-117.0
2012-08-15,Japan,Venezuela,1,1,0,0,Friendly,False,0.4,0,0.2,1.0,1792.0,1695.0,97.0
2012-08-15,Italy,England,1,2,-1,-1,Friendly,True,-0.6,0,0.2,1.0,1869.0,1945.0,-76.0
2012-08-15,Netherlands,Belgium,2,4,-2,-1,Friendly,False,0.0,0,0.4,1.0,2078.0,1688.0,390.0
2012-08-15,France,Uruguay,0,0,0,0,Friendly,False,0.0,0,0.4,1.0,1857.0,1987.0,-130.0
2012-08-15,Portugal,Panama,2,0,2,1,Friendly,False,0.4,1,0.6,1.0,1898.0,1711.0,187.0
2012-08-15,Tunisia,Iran,2,2,0,0,Friendly,True,-0.4,0,0.2,1.0,1579.0,1725.0,-146.0
2012-08-15,Czechia,Ukraine,0,0,0,0,Friendly,False,-0.6,0,0.4,1.0,1751.0,1776.0,-25.0
2012-08-15,Scotland,Australia,3,1,2,1,Friendly,False,-0.6,1,0.4,1.0,1703.0,1803.0,-100.0
2012-09-07,Panama,Canada,0,1,-1,-1,World Cup qualifier,False,-1.4,0,0.0,4.0,1711.0,1591.0,120.0
2012-09-07,Paraguay,Argentina,1,3,-2,-1,World Cup qualifier,False,0.2,0,0.6,4.0,1804.0,1928.0,-124.0
2012-09-07,Colombia,Uruguay,4,0,4,1,World Cup qualifier,False,0.0,1,0.2,4.0,1786.0,1987.0,-201.0
2012-09-07,Argentina,Paraguay,3,1,2,1,World Cup qualifier,False,2.0,1,1.0,4.0,1928.0,1804.0,124.0
2012-09-07,Uruguay,Colombia,0,4,-4,-1,World Cup qualifier,False,0.2,0,0.2,4.0,1987.0,1786.0,201.0
2012-09-07,Turkey,Netherlands,0,2,-2,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1728.0,2078.0,-350.0
2012-09-07,Netherlands,Turkey,2,0,2,1,World Cup qualifier,False,-0.6,1,0.2,4.0,2078.0,1728.0,350.0
2012-09-07,Wales,Belgium,0,2,-2,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1636.0,1688.0,-52.0
2012-09-07,Canada,Panama,1,0,1,1,World Cup qualifier,False,-0.6,1,0.0,4.0,1591.0,1711.0,-120.0
2012-09-07,Belgium,Wales,2,0,2,1,World Cup qualifier,False,-0.2,1,0.2,4.0,1688.0,1636.0,52.0
2012-09-08,Serbia,Scotland,0,0,0,0,World Cup qualifier,False,-1.4,0,0.0,4.0,1724.0,1703.0,21.0
2012-09-08,Denmark,Czechia,0,0,0,0,World Cup qualifier,False,-0.2,0,0.4,4.0,1811.0,1751.0,60.0
2012-09-08,Scotland,Serbia,0,0,0,0,World Cup qualifier,False,-0.6,0,0.4,4.0,1703.0,1724.0,-21.0
2012-09-08,Czechia,Denmark,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,4.0,1751.0,1811.0,-60.0
2012-09-11,Austria,Germany,1,2,-1,-1,World Cup qualifier,False,-0.4,0,0.4,4.0,1616.0,2044.0,-428.0
2012-09-11,Hungary,Netherlands,1,4,-3,-1,World Cup qualifier,False,-1.0,0,0.4,4.0,1668.0,1972.0,-304.0
2012-09-11,Germany,Austria,2,1,1,1,World Cup qualifier,False,0.2,1,0.6,4.0,2044.0,1616.0,428.0
2012-09-11,Ukraine,England,1,1,0,0,World Cup qualifier,False,-0.8,0,0.2,4.0,1743.0,1975.0,-232.0
2012-09-11,Panama,Canada,2,0,2,1,World Cup qualifier,False,-1.4,1,0.0,4.0,1705.0,1603.0,102.0
2012-09-11,Serbia,Wales,6,1,5,1,World Cup qualifier,False,-1.4,1,0.0,4.0,1732.0,1564.0,168.0
2012-09-11,Paraguay,Venezuela,0,2,-2,-1,World Cup qualifier,False,0.4,0,0.6,4.0,1708.0,1727.0,-19.0
2012-09-11,Croatia,Belgium,1,1,0,0,World Cup qualifier,False,-1.0,0,0.0,4.0,1866.0,1737.0,129.0
2012-09-11,Ecuador,Uruguay,1,1,0,0,World Cup qualifier,False,-0.2,0,0.6,4.0,1825.0,1918.0,-93.0
2012-09-11,Wales,Serbia,1,6,-5,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1564.0,1732.0,-168.0
2012-09-11,England,Ukraine,1,1,0,0,World Cup qualifier,False,0.6,0,0.6,4.0,1975.0,1743.0,232.0
2012-09-11,Uruguay,Ecuador,1,1,0,0,World Cup qualifier,False,-0.6,0,0.2,4.0,1918.0,1825.0,93.0
2012-09-11,Canada,Panama,0,2,-2,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1603.0,1705.0,-102.0
2012-09-11,Belgium,Croatia,1,1,0,0,World Cup qualifier,False,0.6,0,0.4,4.0,1737.0,1866.0,-129.0
2012-09-11,Netherlands,Hungary,4,1,3,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1972.0,1668.0,304.0
2012-09-11,Venezuela,Paraguay,2,0,2,1,World Cup qualifier,False,-1.6,1,0.0,4.0,1727.0,1708.0,19.0
2012-09-19,Brazil,Argentina,2,1,1,1,Friendly tournament,False,1.0,1,0.6,2.0,2057.0,1978.0,79.0
2012-09-19,Argentina,Brazil,1,2,-1,-1,Friendly tournament,False,2.2,0,1.0,2.0,1978.0,2057.0,-79.0
2012-10-12,Paraguay,Colombia,0,2,-2,-1,World Cup qualifier,False,-0.4,0,0.4,4.0,1708.0,1883.0,-175.0
2012-10-12,Uruguay,Argentina,0,3,-3,-1,World Cup qualifier,False,-0.8,0,0.0,4.0,1918.0,1978.0,-60.0
2012-10-12,Scotland,Wales,1,2,-1,-1,World Cup qualifier,False,-0.8,0,0.2,4.0,1688.0,1564.0,124.0
2012-10-12,Wales,Scotland,2,1,1,1,World Cup qualifier,False,-0.8,1,0.4,4.0,1564.0,1688.0,-124.0
2012-10-12,Belgium,Serbia,3,0,3,1,World Cup qualifier,False,0.6,1,0.4,4.0,1737.0,1732.0,5.0
2012-10-12,Serbia,Belgium,0,3,-3,-1,World Cup qualifier,False,0.0,0,0.2,4.0,1732.0,1737.0,-5.0
2012-10-12,Switzerland,Norway,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,1820.0,1712.0,108.0
2012-10-12,Colombia,Paraguay,2,0,2,1,World Cup qualifier,False,0.8,1,0.4,4.0,1883.0,1708.0,175.0
2012-10-12,France,Japan,0,1,-1,-1,Friendly,False,-0.4,0,0.2,1.0,1874.0,1801.0,73.0
2012-10-12,Russia,Portugal,1,0,1,1,World Cup qualifier,False,1.0,1,0.4,4.0,1873.0,1949.0,-76.0
2012-10-12,Argentina,Uruguay,3,0,3,1,World Cup qualifier,False,1.6,1,0.8,4.0,1978.0,1918.0,60.0
2012-10-12,Portugal,Russia,0,1,-1,-1,World Cup qualifier,False,1.0,0,0.8,4.0,1949.0,1873.0,76.0
2012-10-12,Norway,Switzerland,1,1,0,0,World Cup qualifier,False,-1.4,0,0.0,4.0,1712.0,1820.0,-108.0
2012-10-12,Japan,France,1,0,1,1,Friendly,False,0.4,1,0.2,1.0,1801.0,1874.0,-73.0
2012-10-16,Germany,Sweden,4,4,0,0,World Cup qualifier,False,0.2,0,0.6,4.0,2044.0,1878.0,166.0
2012-10-16,Hungary,Turkey,3,1,2,1,World Cup qualifier,False,-0.8,1,0.4,4.0,1668.0,1753.0,-85.0
2012-10-16,Cameroon,Colombia,0,3,-3,-1,Friendly,False,0.2,0,0.4,1.0,1656.0,1883.0,-227.0
2012-10-16,Italy,Denmark,3,1,2,1,World Cup qualifier,False,-0.8,1,0.2,4.0,1901.0,1811.0,90.0
2012-10-16,Turkey,Hungary,1,3,-2,-1,World Cup qualifier,False,-0.2,0,0.4,4.0,1753.0,1668.0,85.0
2012-10-16,Brazil,Japan,4,0,4,1,Friendly,True,0.8,1,0.6,1.0,2057.0,1801.0,256.0
2012-10-16,Croatia,Wales,2,0,2,1,World Cup qualifier,False,-0.6,1,0.0,4.0,1866.0,1564.0,302.0
2012-10-16,Belgium,Scotland,2,0,2,1,World Cup qualifier,False,1.2,1,0.6,4.0,1737.0,1688.0,49.0
2012-10-16,Venezuela,Ecuador,1,1,0,0,World Cup qualifier,False,-1.0,0,0.2,4.0,1727.0,1825.0,-98.0
2012-10-16,Colombia,Cameroon,3,0,3,1,Friendly,False,1.2,1,0.6,1.0,1883.0,1656.0,227.0
2012-10-16,Scotland,Belgium,0,2,-2,-1,World Cup qualifier,False,-1.0,0,0.2,4.0,1688.0,1737.0,-49.0
2012-10-16,Spain,France,1,1,0,0,World Cup qualifier,False,1.4,0,0.6,4.0,2157.0,1874.0,283.0
2012-10-16,Tunisia,Egypt,1,0,1,1,Friendly,True,-0.4,1,0.2,1.0,1579.0,1748.0,-169.0
2012-10-16,Japan,Brazil,0,4,-4,-1,Friendly,True,0.0,0,0.2,1.0,1801.0,2057.0,-256.0
2012-10-16,Ecuador,Venezuela,1,1,0,0,World Cup qualifier,False,-0.6,0,0.4,4.0,1825.0,1727.0,98.0
2012-10-16,Sweden,Germany,4,4,0,0,World Cup qualifier,False,-0.4,0,0.4,4.0,1878.0,2044.0,-166.0
2012-10-16,Slovakia,Greece,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.4,4.0,1613.0,1806.0,-193.0
2012-10-16,Denmark,Italy,1,3,-2,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1811.0,1901.0,-90.0
2012-10-16,Wales,Croatia,0,2,-2,-1,World Cup qualifier,False,-1.0,0,0.4,4.0,1564.0,1866.0,-302.0
2012-10-16,France,Spain,1,1,0,0,World Cup qualifier,False,-0.6,0,0.2,4.0,1874.0,2157.0,-283.0
2012-10-16,Greece,Slovakia,1,0,1,1,World Cup qualifier,False,-0.2,1,0.4,4.0,1806.0,1613.0,193.0
2012-10-16,Egypt,Tunisia,0,1,-1,-1,Friendly,True,0.6,0,0.6,1.0,1748.0,1579.0,169.0
2012-10-17,Poland,England,1,1,0,0,World Cup qualifier,False,0.0,0,0.2,4.0,1693.0,1975.0,-282.0
2012-10-17,England,Poland,1,1,0,0,World Cup qualifier,False,0.6,0,0.6,4.0,1975.0,1693.0,282.0
2012-11-14,Panama,Spain,1,5,-4,-1,Friendly,False,-0.6,0,0.2,1.0,1705.0,2157.0,-452.0
2012-11-14,Venezuela,Nigeria,1,3,-2,-1,Friendly,True,-0.6,0,0.2,1.0,1727.0,1655.0,72.0
2012-11-14,Switzerland,Tunisia,2,1,1,1,Friendly,False,0.4,1,0.4,1.0,1820.0,1579.0,241.0
2012-11-14,Czechia,Slovakia,3,0,3,1,Friendly,False,0.2,1,0.4,1.0,1778.0,1613.0,165.0
2012-11-14,Turkey,Denmark,1,1,0,0,Friendly,False,-0.4,0,0.4,1.0,1753.0,1811.0,-58.0
2012-11-14,France,Italy,2,1,1,1,Friendly,False,-1.0,1,0.0,1.0,1874.0,1901.0,-27.0
2012-11-14,Colombia,Brazil,1,1,0,0,Friendly,True,2.0,0,0.8,1.0,1883.0,2057.0,-174.0
2012-11-14,Netherlands,Germany,0,0,0,0,Friendly,False,0.2,0,0.4,1.0,1972.0,2044.0,-72.0
2012-11-14,Uzbekistan,Iran,1,0,1,1,World Cup qualifier,False,-0.4,1,0.2,4.0,1611.0,1679.0,-68.0
2012-11-14,England,Sweden,2,4,-2,-1,Friendly,False,0.4,0,0.4,1.0,1975.0,1878.0,97.0
2012-11-14,Poland,Uruguay,1,3,-2,-1,Friendly,False,0.0,0,0.2,1.0,1693.0,1918.0,-225.0
2012-11-14,Hungary,Norway,0,2,-2,-1,Friendly,False,0.0,0,0.6,1.0,1668.0,1712.0,-44.0
2012-11-14,Denmark,Turkey,1,1,0,0,Friendly,False,-1.2,0,0.0,1.0,1811.0,1753.0,58.0
2012-11-14,Germany,Netherlands,0,0,0,0,Friendly,False,0.0,0,0.4,1.0,2044.0,1972.0,72.0
2012-11-14,Spain,Panama,5,1,4,1,Friendly,False,1.4,1,0.6,1.0,2157.0,1705.0,452.0
2012-11-14,Italy,France,1,2,-1,-1,Friendly,False,-0.4,0,0.4,1.0,1901.0,1874.0,27.0
2012-11-14,Tunisia,Switzerland,1,2,-1,-1,Friendly,False,-0.2,0,0.4,1.0,1579.0,1820.0,-241.0
2012-11-14,Nigeria,Venezuela,3,1,2,1,Friendly,True,-0.2,1,0.2,1.0,1655.0,1727.0,-72.0
2012-11-14,Brazil,Colombia,1,1,0,0,Friendly,True,1.0,0,0.6,1.0,2057.0,1883.0,174.0
2012-11-14,Uruguay,Poland,3,1,2,1,Friendly,False,-1.4,1,0.0,1.0,1918.0,1693.0,225.0
2012-11-14,Sweden,England,4,2,2,1,Friendly,False,-0.6,1,0.2,1.0,1878.0,1975.0,-97.0
2012-11-14,Norway,Hungary,2,0,2,1,Friendly,False,-1.0,1,0.0,1.0,1712.0,1668.0,44.0
2012-11-14,Slovakia,Czechia,0,3,-3,-1,Friendly,False,-0.2,0,0.4,1.0,1613.0,1778.0,-165.0
2012-11-14,Iran,Uzbekistan,0,1,-1,-1,World Cup qualifier,False,0.4,0,0.6,4.0,1679.0,1611.0,68.0
2012-11-21,Brazil,Argentina,1,2,-1,-1,Friendly tournament,False,1.4,0,0.6,2.0,2057.0,1978.0,79.0
2012-11-21,Argentina,Brazil,2,1,1,1,Friendly tournament,False,1.4,1,0.8,2.0,1978.0,2057.0,-79.0
2013-01-22,Algeria,Tunisia,0,1,-1,-1,African Nations Cup,True,-0.6,0,0.4,3.0,1500.0,1579.0,-79.0
2013-01-22,Tunisia,Algeria,1,0,1,1,African Nations Cup,True,-0.2,1,0.4,3.0,1579.0,1500.0,79.0
2013-02-06,England,Brazil,2,1,1,1,Friendly,False,-0.2,1,0.2,1.0,1975.0,2057.0,-82.0
2013-02-06,Argentina,Sweden,3,2,1,1,Friendly,False,1.4,1,0.8,1.0,1978.0,1878.0,100.0
2013-02-06,Greece,Switzerland,0,0,0,0,Friendly,False,0.0,0,0.6,1.0,1806.0,1820.0,-14.0
2013-02-06,Germany,France,2,1,1,1,Friendly,False,-0.4,1,0.2,1.0,2044.0,1874.0,170.0
2013-02-06,Belgium,Slovakia,2,1,1,1,Friendly,False,1.8,1,0.8,1.0,1737.0,1613.0,124.0
2013-02-06,Netherlands,Italy,1,1,0,0,Friendly,False,0.4,0,0.4,1.0,1972.0,1901.0,71.0
2013-02-06,Uruguay,Spain,1,3,-2,-1,Friendly,True,-1.0,0,0.2,1.0,1918.0,2157.0,-239.0
2013-02-06,Portugal,Ecuador,2,3,-1,-1,Friendly,False,0.6,0,0.6,1.0,1949.0,1825.0,124.0
2013-02-06,Spain,Uruguay,3,1,2,1,Friendly,True,2.0,1,0.6,1.0,2157.0,1918.0,239.0
2013-02-06,Brazil,England,1,2,-1,-1,Friendly,False,1.4,0,0.6,1.0,2057.0,1975.0,82.0
2013-02-06,Wales,Austria,2,1,1,1,Friendly,False,-2.0,1,0.2,1.0,1564.0,1616.0,-52.0
2013-02-06,Norway,Ukraine,0,2,-2,-1,Friendly,True,0.0,0,0.2,1.0,1712.0,1743.0,-31.0
2013-02-06,Switzerland,Greece,0,0,0,0,Friendly,False,0.6,0,0.6,1.0,1820.0,1806.0,14.0
2013-02-06,Sweden,Argentina,2,3,-1,-1,Friendly,False,0.0,0,0.4,1.0,1878.0,1978.0,-100.0
2013-02-06,Austria,Wales,1,2,-1,-1,Friendly,False,-0.4,0,0.4,1.0,1616.0,1564.0,52.0
2013-02-06,France,Germany,1,2,-1,-1,Friendly,False,-0.4,0,0.2,1.0,1874.0,2044.0,-170.0
2013-02-06,Turkey,Czechia,0,2,-2,-1,Friendly,False,-0.8,0,0.2,1.0,1753.0,1778.0,-25.0
2013-02-06,Czechia,Turkey,2,0,2,1,Friendly,False,0.6,1,0.4,1.0,1778.0,1753.0,25.0
2013-02-06,Ukraine,Norway,2,0,2,1,Friendly,True,-0.4,1,0.2,1.0,1743.0,1712.0,31.0
2013-02-06,Italy,Netherlands,1,1,0,0,Friendly,False,-0.6,0,0.4,1.0,1901.0,1972.0,-71.0
2013-02-06,Slovakia,Belgium,1,2,-1,-1,Friendly,False,-1.0,0,0.2,1.0,1613.0,1737.0,-124.0
2013-02-06,Ecuador,Portugal,3,2,1,1,Friendly,False,-0.8,1,0.2,1.0,1825.0,1949.0,-124.0
2013-03-21,Brazil,Italy,2,2,0,0,Friendly,True,0.6,0,0.4,1.0,2057.0,1901.0,156.0
2013-03-21,Italy,Brazil,2,2,0,0,Friendly,True,-0.8,0,0.2,1.0,1901.0,2057.0,-156.0
2013-03-22,Japan,Canada,2,1,1,1,Friendly,True,-0.8,1,0.2,1.0,1801.0,1603.0,198.0
2013-03-22,Scotland,Wales,1,2,-1,-1,World Cup qualifier,False,-1.0,0,0.2,4.0,1688.0,1564.0,124.0
2013-03-22,Uruguay,Paraguay,1,1,0,0,World Cup qualifier,False,-1.4,0,0.2,4.0,1918.0,1708.0,210.0
2013-03-22,Paraguay,Uruguay,1,1,0,0,World Cup qualifier,False,-0.8,0,0.4,4.0,1708.0,1918.0,-210.0
2013-03-22,Ukraine,Poland,3,1,2,1,World Cup qualifier,False,-0.2,1,0.2,4.0,1743.0,1693.0,50.0
2013-03-22,Poland,Ukraine,1,3,-2,-1,World Cup qualifier,False,-0.6,0,0.0,4.0,1693.0,1743.0,-50.0
2013-03-22,Argentina,Venezuela,3,0,3,1,World Cup qualifier,False,1.2,1,0.8,4.0,1978.0,1727.0,251.0
2013-03-22,Canada,Japan,1,2,-1,-1,Friendly,True,-0.2,0,0.2,1.0,1603.0,1801.0,-198.0
2013-03-22,Wales,Scotland,2,1,1,1,World Cup qualifier,False,-1.4,1,0.4,4.0,1564.0,1688.0,-124.0
2013-03-22,Croatia,Serbia,2,0,2,1,World Cup qualifier,False,0.6,1,0.4,4.0,1866.0,1732.0,134.0
2013-03-22,Serbia,Croatia,0,2,-2,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1732.0,1866.0,-134.0
2013-03-22,Denmark,Czechia,3,0,3,1,World Cup qualifier,False,-1.0,1,0.0,4.0,1811.0,1778.0,33.0
2013-03-22,Venezuela,Argentina,0,3,-3,-1,World Cup qualifier,False,0.0,0,0.2,4.0,1727.0,1978.0,-251.0
2013-03-22,Czechia,Denmark,0,3,-3,-1,World Cup qualifier,False,0.8,0,0.4,4.0,1778.0,1811.0,-33.0
2013-03-25,Brazil,Russia,1,1,0,0,Friendly,True,0.4,0,0.2,1.0,2057.0,1873.0,184.0
2013-03-25,Russia,Brazil,1,1,0,0,Friendly,True,0.0,0,0.2,1.0,1873.0,2057.0,-184.0
2013-03-26,Paraguay,Ecuador,1,4,-3,-1,World Cup qualifier,False,-1.0,0,0.2,4.0,1708.0,1825.0,-117.0
2013-03-26,France,Spain,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1874.0,2157.0,-283.0
2013-03-26,Turkey,Hungary,1,1,0,0,World Cup qualifier,False,-1.6,0,0.0,4.0,1753.0,1668.0,85.0
2013-03-26,Venezuela,Colombia,1,0,1,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1727.0,1883.0,-156.0
2013-03-26,Colombia,Venezuela,0,1,-1,-1,World Cup qualifier,False,1.6,0,0.6,4.0,1883.0,1727.0,156.0
2013-03-26,Slovakia,Sweden,0,0,0,0,Friendly,False,-1.0,0,0.2,1.0,1613.0,1878.0,-265.0
2013-03-26,Croatia,Wales,2,1,1,1,World Cup qualifier,False,1.2,1,0.6,4.0,1866.0,1564.0,302.0
2013-03-26,Spain,France,1,0,1,1,World Cup qualifier,False,2.0,1,0.6,4.0,2157.0,1874.0,283.0
2013-03-26,Scotland,Serbia,0,2,-2,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1688.0,1732.0,-44.0
2013-03-26,Hungary,Turkey,1,1,0,0,World Cup qualifier,False,-0.6,0,0.4,4.0,1668.0,1753.0,-85.0
2013-03-26,Serbia,Scotland,2,0,2,1,World Cup qualifier,False,-0.2,1,0.2,4.0,1732.0,1688.0,44.0
2013-03-26,Ecuador,Paraguay,4,1,3,1,World Cup qualifier,False,-0.4,1,0.4,4.0,1825.0,1708.0,117.0
2013-03-26,Wales,Croatia,1,2,-1,-1,World Cup qualifier,False,-0.8,0,0.6,4.0,1564.0,1866.0,-302.0
2013-03-26,Sweden,Slovakia,0,0,0,0,Friendly,False,0.0,0,0.4,1.0,1878.0,1613.0,265.0
2013-05-29,Ecuador,Germany,2,4,-2,-1,Friendly,True,1.0,0,0.6,1.0,1825.0,2044.0,-219.0
2013-05-29,Germany,Ecuador,4,2,2,1,Friendly,True,0.0,1,0.4,1.0,2044.0,1825.0,219.0
2013-05-31,Nigeria,Mexico,2,2,0,0,Friendly,True,0.6,0,0.6,1.0,1655.0,1907.0,-252.0
2013-05-31,Mexico,Nigeria,2,2,0,0,Friendly,True,0.2,0,0.4,1.0,1907.0,1655.0,252.0
2013-06-02,Cameroon,Ukraine,0,0,0,0,Friendly,False,-0.4,0,0.4,1.0,1656.0,1743.0,-87.0
2013-06-02,England,Brazil,2,2,0,0,Friendly,False,0.0,0,0.4,1.0,1975.0,2057.0,-82.0
2013-06-02,Brazil,England,2,2,0,0,Friendly,False,-0.4,0,0.0,1.0,2057.0,1975.0,82.0
